grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r023-c024,23,24,18.625,17.875,0.44999998807907104,-29.15497338480192,1.2147940651630051e-05
grid-r023-c025,23,25,19.375,17.875,0.44999998807907104,-27.0099906411945,1.9906776287825778e-05
grid-r023-c026,23,26,20.125,17.875,0.44999998807907104,-23.987754729944875,3.992312485934235e-05
grid-r023-c027,23,27,20.875,17.875,0.44999998807907104,-19.249215541366475,0.00011887169239344075
grid-r023-c028,23,28,21.625,17.875,0.44999998807907104,-15.223475530732166,0.0003003671590704471
grid-r023-c029,23,29,22.375,17.875,0.44999998807907104,-19.005253882251523,0.00012574033462442458
grid-r023-c030,23,30,23.125,17.875,0.44999998807907104,-23.70415040473724,4.261720459908247e-05
grid-r023-c031,23,31,23.875,17.875,0.44999998807907104,-26.8218067426859,2.0788316760445014e-05
grid-r023-c032,23,32,24.625,17.875,0.44999998807907104,-29.020035595833598,1.2531309039331973e-05
grid-r023-c033,23,33,25.375,17.875,0.44999998807907104,-30.654871272698998,8.600285582360812e-06
grid-r023-c034,23,34,26.125,17.875,0.44999998807907104,-31.848658766977792,6.533322903123917e-06
grid-r023-c035,23,35,26.875,17.875,0.44999998807907104,-32.82249727006885,5.220958883001003e-06
grid-r023-c036,23,36,27.625,17.875,0.44999998807907104,-33.642749138699116,4.3224013097642455e-06
grid-r023-c037,23,37,28.375,17.875,0.44999998807907104,-34.355318974429466,3.6683275084214984e-06
grid-r023-c038,23,38,29.125,17.875,0.44999998807907104,-34.961419131841694,3.1904951356409583e-06
grid-r023-c039,23,39,29.875,17.875,0.44999998807907104,-35.4809001297551,2.83080521512602e-06
grid-r023-c040,23,40,30.625,17.875,0.44999998807907104,-35.95132156242563,2.5401996026630513e-06
grid-r023-c041,23,41,31.375,17.875,0.44999998807907104,-36.341512657373,2.3219279228214873e-06
grid-r023-c042,23,42,32.125,17.875,0.44999998807907104,-36.69857059742121,2.1386658772826195e-06
grid-r023-c043,23,43,32.875,17.875,0.44999998807907104,-37.03190557752901,1.9806577711278806e-06
grid-r023-c044,23,44,33.625,17.875,0.44999998807907104,-37.35345520458043,1.8393080836176523e-06
grid-r023-c045,23,45,34.375,17.875,0.44999998807907104,-37.63855767512854,1.722440515550261e-06
grid-r023-c046,23,46,35.125,17.875,0.44999998807907104,-37.903680497295724,1.6204362509597559e-06
grid-r023-c047,23,47,35.875,17.875,0.44999998807907104,-38.07541509494281,1.557609152769146e-06
grid-r023-c048,23,48,36.625,17.875,0.44999998807907104,-38.35213273095277,1.4614593055739533e-06
grid-r023-c049,23,49,37.375,17.875,0.44999998807907104,-38.85126607999335,1.302786927226407e-06
grid-r023-c050,23,50,38.125,17.875,0.44999998807907104,-39.39084068069454,1.1505776456033345e-06
grid-r023-c051,23,51,38.875,17.875,0.44999998807907104,-39.731408381632825,1.0637979812599951e-06
grid-r023-c052,23,52,39.625,17.875,0.44999998807907104,-39.927104882335826,1.0169263759962632e-06
grid-r024-c000,24,0,0.625,18.625,0.44999998807907104,-39.818527578494844,1.042670874085161e-06
grid-r024-c001,24,1,1.375,18.625,0.44999998807907104,-39.73057582047427,1.0640019354468677e-06
grid-r024-c002,24,2,2.125,18.625,0.44999998807907104,-39.60002350986763,1.096472260542214e-06
grid-r024-c003,24,3,2.875,18.625,0.44999998807907104,-39.38451148644014,1.1522556633281056e-06
grid-r024-c004,24,4,3.625,18.625,0.44999998807907104,-39.23333731183596,1.1930709433727316e-06
grid-r024-c005,24,5,4.375,18.625,0.44999998807907104,-39.06077157706994,1.241431732523779e-06
grid-r024-c006,24,6,5.125,18.625,0.44999998807907104,-38.88741276684102,1.2919887240059325e-06
grid-r024-c007,24,7,5.875,18.625,0.44999998807907104,-38.687478155525305,1.3528579074773006e-06
grid-r024-c008,24,8,6.625,18.625,0.44999998807907104,-38.45546332578774,1.4270975725594326e-06
grid-r024-c009,24,9,7.375,18.625,0.44999998807907104,-38.23509049506601,1.5013811207609251e-06
grid-r024-c010,24,10,8.125,18.625,0.44999998807907104,-37.970707127983154,1.5956193237798288e-06
grid-r024-c011,24,11,8.875,18.625,0.44999998807907104,-37.682583175280115,1.705067916191183e-06
grid-r024-c012,24,12,9.625,18.625,0.44999998807907104,-37.40641432088809,1.8170152316088206e-06
grid-r024-c013,24,13,10.375,18.625,0.44999998807907104,-37.10416755547091,1.947974396898644e-06
grid-r024-c014,24,14,11.125,18.625,0.44999998807907104,-36.76310907133447,2.1071191440569237e-06
grid-r024-c015,24,15,11.875,18.625,0.44999998807907104,-36.37858480733797,2.3021918877930148e-06
grid-r024-c016,24,16,12.625,18.625,0.44999998807907104,-35.96508990631639,2.5321592147520278e-06
grid-r024-c017,24,17,13.375,18.625,0.44999998807907104,-35.497962813620646,2.819705287038232e-06
grid-r024-c018,24,18,14.125,18.625,0.44999998807907104,-34.97603464921211,3.179776058459538e-06
grid-r024-c019,24,19,14.875,18.625,0.44999998807907104,-34.38149525163364,3.6462838579609524e-06
grid-r024-c020,24,20,15.625,18.625,0.44999998807907104,-33.69428690180414,4.271410489309346e-06
grid-r024-c021,24,21,16.375,18.625,0.44999998807907104,-32.881526514145484,5.150475772097707e-06
grid-r024-c022,24,22,17.125,18.625,0.44999998807907104,-31.910872928260787,6.4403980104543734e-06
grid-r024-c023,24,23,17.875,18.625,0.44999998807907104,-30.73078800742274,8.451254871033598e-06
grid-r024-c024,24,24,18.625,18.625,0.44999998807907104,-29.097231169497377,1.2310533747950103e-05
grid-r024-c025,24,25,19.375,18.625,0.44999998807907104,-26.93939030611378,2.0233032046235166e-05
grid-r024-c026,24,26,20.125,18.625,0.44999998807907104,-23.789918575190654,4.178382005193271e-05
grid-r024-c027,24,27,20.875,18.625,0.44999998807907104,-18.87924175504159,0.0001294421817874536
grid-r024-c028,24,28,21.625,18.625,0.44999998807907104,-14.016643803199493,0.00039658439345657825
grid-r024-c029,24,29,22.375,18.625,0.44999998807907104,-18.403492409529186,0.00014442778774537146
grid-r024-c030,24,30,23.125,18.625,0.44999998807907104,-23.474646489760048,4.4929889554623514e-05
grid-r024-c031,24,31,23.875,18.625,0.44999998807907104,-26.738121826914956,2.1192774511291645e-05
grid-r024-c032,24,32,24.625,18.625,0.44999998807907104,-28.95088294384891,1.2732441973639652e-05
grid-r024-c033,24,33,25.375,18.625,0.44999998807907104,-30.613590161266238,8.682423867867328e-06
grid-r024-c034,24,34,26.125,18.625,0.44999998807907104,-31.817911254886333,6.579742148460355e-06
grid-r024-c035,24,35,26.875,18.625,0.44999998807907104,-32.80832839865535,5.238020094111562e-06
grid-r024-c036,24,36,27.625,18.625,0.44999998807907104,-33.625441247401604,4.339661700214492e-06
grid-r024-c037,24,37,28.375,18.625,0.44999998807907104,-34.30523564002978,3.7108759443071904e-06
grid-r024-c038,24,38,29.125,18.625,0.44999998807907104,-34.892471127125404,3.2415512123407098e-06
grid-r024-c039,24,39,29.875,18.625,0.44999998807907104,-35.42121801546581,2.869975560315652e-06
grid-r024-c040,24,40,30.625,18.625,0.44999998807907104,-35.90007268750029,2.5703527626319556e-06
grid-r024-c041,24,41,31.375,18.625,0.44999998807907104,-36.34523588502211,2.3199381757876836e-06
grid-r024-c042,24,42,32.125,18.625,0.44999998807907104,-36.74380488047103,2.116506038873922e-06
grid-r024-c043,24,43,32.875,18.625,0.44999998807907104,-37.086618943002904,1.955861534952419e-06
grid-r024-c044,24,44,33.625,18.625,0.44999998807907104,-37.40084636103401,1.8193462665294646e-06
grid-r024-c045,24,45,34.375,18.625,0.44999998807907104,-37.67918004037398,1.706404532342276e-06
grid-r024-c046,24,46,35.125,18.625,0.44999998807907104,-37.934858647801576,1.6088447409856599e-06
grid-r024-c047,24,47,35.875,18.625,0.44999998807907104,-38.20295303405746,1.512532435299363e-06
grid-r024-c048,24,48,36.625,18.625,0.44999998807907104,-38.34981105710267,1.4622407888964517e-06
grid-r024-c049,24,49,37.375,18.625,0.44999998807907104,-38.5781281037012,1.3873536772734951e-06
grid-r024-c050,24,50,38.125,18.625,0.44999998807907104,-38.81018093505753,1.3151700386515586e-06
grid-r024-c051,24,51,38.875,18.625,0.44999998807907104,-39.192831409181565,1.2042505659337621e-06
grid-r024-c052,24,52,39.625,18.625,0.44999998807907104,-39.650322039034876,1.0838465414053644e-06
grid-r025-c000,25,0,0.625,19.375,0.44999998807907104,-39.73190873763553,1.0636754268489312e-06
grid-r025-c001,25,1,1.375,19.375,0.44999998807907104,-39.59864357582391,1.0968207106998307e-06
grid-r025-c002,25,2,2.125,19.375,0.44999998807907104,-39.471358432483406,1.1294425803498598e-06
grid-r025-c003,25,3,2.875,19.375,0.44999998807907104,-39.3771514708552,1.1542100537553779e-06
grid-r025-c004,25,4,3.625,19.375,0.44999998807907104,-39.1984802905213,1.2026852118651732e-06
grid-r025-c005,25,5,4.375,19.375,0.44999998807907104,-39.02344465388096,1.252147626473743e-06
grid-r025-c006,25,6,5.125,19.375,0.44999998807907104,-38.84390713926196,1.3049963172306889e-06
grid-r025-c007,25,7,5.875,19.375,0.44999998807907104,-38.636952506113644,1.3686889133168734e-06
grid-r025-c008,25,8,6.625,19.375,0.44999998807907104,-38.432268796858644,1.4347397154779173e-06
grid-r025-c009,25,9,7.375,19.375,0.44999998807907104,-38.228536115290794,1.5036487184261205e-06
grid-r025-c010,25,10,8.125,19.375,0.44999998807907104,-37.94873957704591,1.6037107570809894e-06
grid-r025-c011,25,11,8.875,19.375,0.44999998807907104,-37.681898107879604,1.7053368992492324e-06
grid-r025-c012,25,12,9.625,19.375,0.44999998807907104,-37.37645084184132,1.8295947938895551e-06
grid-r025-c013,25,13,10.375,19.375,0.44999998807907104,-37.05323128969929,1.970955736396718e-06
grid-r025-c014,25,14,11.125,19.375,0.44999998807907104,-36.71961930191338,2.1283256046444876e-06
grid-r025-c015,25,15,11.875,19.375,0.44999998807907104,-36.34377276216131,2.3207198864838574e-06
grid-r025-c016,25,16,12.625,19.375,0.44999998807907104,-35.92416198298868,2.5561350867064903e-06
grid-r025-c017,25,17,13.375,19.375,0.44999998807907104,-35.46409672156686,2.841779178197612e-06
grid-r025-c018,25,18,14.125,19.375,0.44999998807907104,-34.95761420817908,3.1932916044752346e-06
grid-r025-c019,25,19,14.875,19.375,0.44999998807907104,-34.37847616332636,3.6488195291894954e-06
grid-r025-c020,25,20,15.625,19.375,0.44999998807907104,-33.71561621878194,4.250483925716253e-06
grid-r025-c021,25,21,16.375,19.375,0.44999998807907104,-32.936468376478594,5.085728389531141e-06
grid-r025-c022,25,22,17.125,19.375,0.44999998807907104,-32.0041893497309,6.303489954007091e-06
grid-r025-c023,25,23,17.875,19.375,0.44999998807907104,-30.894209508043943,8.139149940689094e-06
grid-r025-c024,25,24,18.625,19.375,0.44999998807907104,-29.424827440453207,1.1416086636018008e-05
grid-r025-c025,25,25,19.375,19.375,0.44999998807907104,-27.57300452629798,1.7486365322838537e-05
grid-r025-c026,25,26,20.125,19.375,0.44999998807907104,-25.154213060223924,3.051958992728032e-05
grid-r025-c027,25,27,20.875,19.375,0.44999998807907104,-22.14399438092721,6.103803752921522e-05
grid-r025-c028,25,28,21.625,19.375,0.44999998807907104,-20.42582316761831,9.066041093319654e-05
grid-r025-c029,25,29,22.375,19.375,0.44999998807907104,-22.10497088763202,6.158896576380357e-05
grid-r025-c030,25,30,23.125,19.375,0.44999998807907104,-24.956250889941998,3.194294185959734e-05
grid-r025-c031,25,31,23.875,19.375,0.44999998807907104,-27.414474047991632,1.813646304071881e-05
grid-r025-c032,25,32,24.625,19.375,0.44999998807907104,-29.303756605371206,1.1738817192963324e-05
grid-r025-c033,25,33,25.375,19.375,0.44999998807907104,-30.808231484283304,8.301887646666728e-06
grid-r025-c034,25,34,26.125,19.375,0.44999998807907104,-31.919877195991795,6.427058906410821e-06
grid-r025-c035,25,35,26.875,19.375,0.44999998807907104,-32.85703505348991,5.179603249416687e-06
grid-r025-c036,25,36,27.625,19.375,0.44999998807907104,-33.641619807304025,4.323525445215637e-06
grid-r025-c037,25,37,28.375,19.375,0.44999998807907104,-34.31377979150373,3.703582478919998e-06
grid-r025-c038,25,38,29.125,19.375,0.44999998807907104,-34.90968720942217,3.228726654924685e-06
grid-r025-c039,25,39,29.875,19.375,0.44999998807907104,-35.43780939270212,2.8590322926902445e-06
grid-r025-c040,25,40,30.625,19.375,0.44999998807907104,-35.88980999942954,2.576433871581685e-06
grid-r025-c041,25,41,31.375,19.375,0.44999998807907104,-36.28805982475619,2.3506827346864156e-06
grid-r025-c042,25,42,32.125,19.375,0.44999998807907104,-36.64959121672432,2.1629221009789035e-06
grid-r025-c043,25,43,32.875,19.375,0.44999998807907104,-37.01408983104244,1.988799567698152e-06
grid-r025-c044,25,44,33.625,19.375,0.44999998807907104,-37.338539724626145,1.8456358930052374e-06
grid-r025-c045,25,45,34.375,19.375,0.44999998807907104,-37.65971479730617,1.714069867375656e-06
grid-r025-c046,25,46,35.125,19.375,0.44999998807907104,-37.99568375495763,1.5864691249589669e-06
grid-r025-c047,25,47,35.875,19.375,0.44999998807907104,-38.30036085031405,1.478985495850793e-06
grid-r025-c048,25,48,36.625,19.375,0.44999998807907104,-38.59047877599612,1.3834138599122525e-06
grid-r025-c049,25,49,37.375,19.375,0.44999998807907104,-38.682821240589064,1.3543093473344925e-06
grid-r025-c050,25,50,38.125,19.375,0.44999998807907104,-38.793428445057444,1.320252977166092e-06
grid-r025-c051,25,51,38.875,19.375,0.44999998807907104,-38.96443222442134,1.2692780728684738e-06
grid-r025-c052,25,52,39.625,19.375,0.44999998807907104,-39.1068690833339,1.2283244359423406e-06
grid-r026-c000,26,0,0.625,20.125,0.44999998807907104,-39.704679669794125,1.0703653288146597e-06
grid-r026-c001,26,1,1.375,20.125,0.44999998807907104,-39.599956416473525,1.0964891998810344e-06
grid-r026-c002,26,2,2.125,20.125,0.44999998807907104,-39.454574189598866,1.1338159993101726e-06
grid-r026-c003,26,3,2.875,20.125,0.44999998807907104,-39.32807252645888,1.1673275821522111e-06
grid-r026-c004,26,4,3.625,20.125,0.44999998807907104,-39.198352207749735,1.2027206821585423e-06
grid-r026-c005,26,5,4.375,20.125,0.44999998807907104,-39.024320507065966,1.2518951280071633e-06
grid-r026-c006,26,6,5.125,20.125,0.44999998807907104,-38.80318656661718,1.3172898434277158e-06
grid-r026-c007,26,7,5.875,20.125,0.44999998807907104,-38.57525849924773,1.3882706753065577e-06
grid-r026-c008,26,8,6.625,20.125,0.44999998807907104,-38.34379075772023,1.4642691894550808e-06
grid-r026-c009,26,9,7.375,20.125,0.44999998807907104,-38.11058277272623,1.5450470982614206e-06
grid-r026-c010,26,10,8.125,20.125,0.44999998807907104,-37.888062017786616,1.6262742974504363e-06
grid-r026-c011,26,11,8.875,20.125,0.44999998807907104,-37.61314849114448,1.732547502797388e-06
grid-r026-c012,26,12,9.625,20.125,0.44999998807907104,-37.33890730607215,1.845479687290208e-06
grid-r026-c013,26,13,10.375,20.125,0.44999998807907104,-37.01552947026989,1.988140411413042e-06
grid-r026-c014,26,14,11.125,20.125,0.44999998807907104,-36.667014092121335,2.1542623471759725e-06
grid-r026-c015,26,15,11.875,20.125,0.44999998807907104,-36.29831638135799,2.3451377728633815e-06
grid-r026-c016,26,16,12.625,20.125,0.44999998807907104,-35.88546396988872,2.5790134259295883e-06
grid-r026-c017,26,17,13.375,20.125,0.44999998807907104,-35.451114701987365,2.850286591637996e-06
grid-r026-c018,26,18,14.125,20.125,0.44999998807907104,-34.94825824231519,3.2001782983570592e-06
grid-r026-c019,26,19,14.875,20.125,0.44999998807907104,-34.380056916244115,3.647491666924907e-06
grid-r026-c020,26,20,15.625,20.125,0.44999998807907104,-33.742446361374625,4.224305939715123e-06
grid-r026-c021,26,21,16.375,20.125,0.44999998807907104,-33.008053557680846,5.002586931368569e-06
grid-r026-c022,26,22,17.125,20.125,0.44999998807907104,-32.1607827611788,6.080254024709575e-06
grid-r026-c023,26,23,17.875,20.125,0.44999998807907104,-31.172688395355507,7.633630957570858e-06
grid-r026-c024,26,24,18.625,20.125,0.44999998807907104,-30.020944636544506,9.951889296644367e-06
grid-r026-c025,26,25,19.375,20.125,0.44999998807907104,-28.60540762115815,1.3786665476800408e-05
grid-r026-c026,26,26,20.125,20.125,0.44999998807907104,-27.007732028354155,1.9917131794500165e-05
grid-r026-c027,26,27,20.875,20.125,0.44999998807907104,-25.502818720751165,2.8165542971692048e-05
grid-r026-c028,26,28,21.625,20.125,0.44999998807907104,-24.826232440170124,3.29137037624605e-05
grid-r026-c029,26,29,22.375,20.125,0.44999998807907104,-25.4087156113443,2.8782495064660907e-05
grid-r026-c030,26,30,23.125,20.125,0.44999998807907104,-26.890267279147977,2.046318695647642e-05
grid-r026-c031,26,31,23.875,20.125,0.44999998807907104,-28.49462842024689,1.4142857253318653e-05
grid-r026-c032,26,32,24.625,20.125,0.44999998807907104,-29.936605290364867,1.014704230328789e-05
grid-r026-c033,26,33,25.375,20.125,0.44999998807907104,-31.110424109635773,7.743861715425737e-06
grid-r026-c034,26,34,26.125,20.125,0.44999998807907104,-32.1031081593004,6.161538749438478e-06
grid-r026-c035,26,35,26.875,20.125,0.44999998807907104,-32.964798797662425,5.05266052641673e-06
grid-r026-c036,26,36,27.625,20.125,0.44999998807907104,-33.708839630629285,4.257121418049792e-06
grid-r026-c037,26,37,28.375,20.125,0.44999998807907104,-34.3580558678448,3.6660164823842933e-06
grid-r026-c038,26,38,29.125,20.125,0.44999998807907104,-34.93054898412463,3.213254331058124e-06
grid-r026-c039,26,39,29.875,20.125,0.44999998807907104,-35.453366840527735,2.8488088901212905e-06
grid-r026-c040,26,40,30.625,20.125,0.44999998807907104,-35.923035250588555,2.556798335717758e-06
grid-r026-c041,26,41,31.375,20.125,0.44999998807907104,-36.349909006775306,2.317443204447045e-06
grid-r026-c042,26,42,32.125,20.125,0.44999998807907104,-36.724782603036914,2.125796754626208e-06
grid-r026-c043,26,43,32.875,20.125,0.44999998807907104,-37.07435209850711,1.961393763849628e-06
grid-r026-c044,26,44,33.625,20.125,0.44999998807907104,-37.37853088614215,1.8287187231180724e-06
grid-r026-c045,26,45,34.375,20.125,0.44999998807907104,-37.66443819573973,1.7122066537922365e-06
grid-r026-c046,26,46,35.125,20.125,0.44999998807907104,-37.92496296154633,1.612514779480989e-06
grid-r026-c047,26,47,35.875,20.125,0.44999998807907104,-38.12277671951855,1.5407150613100384e-06
grid-r026-c048,26,48,36.625,20.125,0.44999998807907104,-38.363004422309565,1.4578054106095806e-06
grid-r026-c049,26,49,37.375,20.125,0.44999998807907104,-38.64013680960663,1.3676857406608178e-06
grid-r026-c050,26,50,38.125,20.125,0.44999998807907104,-38.77413931385085,1.3261299045552732e-06
grid-r026-c051,26,51,38.875,20.125,0.44999998807907104,-38.8874016844564,1.2919920209242264e-06
grid-r027-c000,27,0,0.625,20.875,0.44999998807907104,-39.71137935814858,1.068715391738806e-06
grid-r027-c001,27,1,1.375,20.875,0.44999998807907104,-39.5730505860473,1.1033033615603927e-06
grid-r027-c002,27,2,2.125,20.875,0.44999998807907104,-39.415717924688835,1.144005750575161e-06
grid-r027-c003,27,3,2.875,20.875,0.44999998807907104,-39.276379021459675,1.1813051514764084e-06
grid-r027-c004,27,4,3.625,20.875,0.44999998807907104,-39.09961255974659,1.2303785297262948e-06
grid-r027-c005,27,5,4.375,20.875,0.44999998807907104,-38.925743472168186,1.2806358427042142e-06
grid-r027-c006,27,6,5.125,20.875,0.44999998807907104,-38.738802390989385,1.3369641465033055e-06
grid-r027-c007,27,7,5.875,20.875,0.44999998807907104,-38.5280512205184,1.4034433206688846e-06
grid-r027-c008,27,8,6.625,20.875,0.44999998807907104,-38.3049511561747,1.477423097639985e-06
grid-r027-c009,27,9,7.375,20.875,0.44999998807907104,-38.05714400923379,1.564175931889622e-06
grid-r027-c010,27,10,8.125,20.875,0.44999998807907104,-37.820183110609506,1.651892148402112e-06
grid-r027-c011,27,11,8.875,20.875,0.44999998807907104,-37.553037368847846,1.7566945871294593e-06
grid-r027-c012,27,12,9.625,20.875,0.44999998807907104,-37.27187742546072,1.8741841358860256e-06
grid-r027-c013,27,13,10.375,20.875,0.44999998807907104,-36.969915283228474,2.009132003877312e-06
grid-r027-c014,27,14,11.125,20.875,0.44999998807907104,-36.6210448021108,2.1771859337604837e-06
grid-r027-c015,27,15,11.875,20.875,0.44999998807907104,-36.25770291467176,2.367171418882208e-06
grid-r027-c016,27,16,12.625,20.875,0.44999998807907104,-35.847162005838904,2.601859250717098e-06
grid-r027-c017,27,17,13.375,20.875,0.44999998807907104,-35.400969658300234,2.8833876513090217e-06
grid-r027-c018,27,18,14.125,20.875,0.44999998807907104,-34.902999986144245,3.233702045690734e-06
grid-r027-c019,27,19,14.875,20.875,0.44999998807907104,-34.36793476063434,3.657686875158106e-06
grid-r027-c020,27,20,15.625,20.875,0.44999998807907104,-33.75420399862084,4.212884959997609e-06
grid-r027-c021,27,21,16.375,20.875,0.44999998807907104,-33.09139435241895,4.907502898277016e-06
grid-r027-c022,27,22,17.125,20.875,0.44999998807907104,-32.33575547292978,5.840156063641189e-06
grid-r027-c023,27,23,17.875,20.875,0.44999998807907104,-31.506884369584647,7.068244485708419e-06
grid-r027-c024,27,24,18.625,20.875,0.44999998807907104,-30.624124066088825,8.661389983899426e-06
grid-r027-c025,27,25,19.375,20.875,0.44999998807907104,-29.62034685897283,1.091353169613285e-05
grid-r027-c026,27,26,20.125,20.875,0.44999998807907104,-28.609155517235003,1.3774772924080025e-05
grid-r027-c027,27,27,20.875,20.875,0.44999998807907104,-27.805614103181995,1.657442953728605e-05
grid-r027-c028,27,28,21.625,20.875,0.44999998807907104,-27.46811912737077,1.791381509974599e-05
grid-r027-c029,27,29,22.375,20.875,0.44999998807907104,-27.766889504874754,1.672287908149883e-05
grid-r027-c030,27,30,23.125,20.875,0.44999998807907104,-28.55564986778738,1.3945529644843191e-05
grid-r027-c031,27,31,23.875,20.875,0.44999998807907104,-29.56307290104167,1.105841056414647e-05
grid-r027-c032,27,32,24.625,20.875,0.44999998807907104,-30.58022948726928,8.74937541084364e-06
grid-r027-c033,27,33,25.375,20.875,0.44999998807907104,-31.470267611459697,7.1280910560744815e-06
grid-r027-c034,27,34,26.125,20.875,0.44999998807907104,-32.31243570055328,5.871599569218233e-06
grid-r027-c035,27,35,26.875,20.875,0.44999998807907104,-33.08064298272448,4.919666935165878e-06
grid-r027-c036,27,36,27.625,20.875,0.44999998807907104,-33.76795555967783,4.1995663195848465e-06
grid-r027-c037,27,37,28.375,20.875,0.44999998807907104,-34.38486550771359,3.6434553294384386e-06
grid-r027-c038,27,38,29.125,20.875,0.44999998807907104,-34.94587243596822,3.201936806362937e-06
grid-r027-c039,27,39,29.875,20.875,0.44999998807907104,-35.44363305909626,2.855201046259026e-06
grid-r027-c040,27,40,30.625,20.875,0.44999998807907104,-35.89687520420146,2.572245875853696e-06
grid-r027-c041,27,41,31.375,20.875,0.44999998807907104,-36.31404744626295,2.3366585537587525e-06
grid-r027-c042,27,42,32.125,20.875,0.44999998807907104,-36.68052337894391,2.14757164940238e-06
grid-r027-c043,27,43,32.875,20.875,0.44999998807907104,-37.028353812640695,1.9822782633127645e-06
grid-r027-c044,27,44,33.625,20.875,0.44999998807907104,-37.34137176121824,1.8444327452016296e-06
grid-r027-c045,27,45,34.375,20.875,0.44999998807907104,-37.6097224281546,1.7339148143946659e-06
grid-r027-c046,27,46,35.125,20.875,0.44999998807907104,-37.85510749400321,1.6386615016017458e-06
grid-r027-c047,27,47,35.875,20.875,0.44999998807907104,-38.10713448897189,1.5462743476746255e-06
grid-r027-c048,27,48,36.625,20.875,0.44999998807907104,-38.31384729759268,1.474399823564454e-06
grid-r027-c049,27,49,37.375,20.875,0.44999998807907104,-38.48071017517482,1.4188254908731324e-06
grid-r027-c050,27,50,38.125,20.875,0.44999998807907104,-38.710807475026236,1.3456101441988721e-06
grid-r027-c051,27,51,38.875,20.875,0.44999998807907104,-38.80254418685155,1.3174847026675707e-06
