grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r022-c031,22,31,23.875,17.125,0.44999998807907104,-27.790339934683843,1.6632824554108083e-05
grid-r022-c032,22,32,24.625,17.125,0.44999998807907104,-29.607536236903442,1.0945771464321297e-05
grid-r022-c033,22,33,25.375,17.125,0.44999998807907104,-31.04367215893177,7.863805876695551e-06
grid-r022-c034,22,34,26.125,17.125,0.44999998807907104,-32.14051925608081,6.108689831307856e-06
grid-r022-c035,22,35,26.875,17.125,0.44999998807907104,-33.055460048554096,4.948276909999549e-06
grid-r022-c036,22,36,27.625,17.125,0.44999998807907104,-33.81461371978354,4.154690032009967e-06
grid-r022-c037,22,37,28.375,17.125,0.44999998807907104,-34.44758445170419,3.591216227505356e-06
grid-r022-c038,22,38,29.125,17.125,0.44999998807907104,-35.021382881723696,3.146746166748926e-06
grid-r022-c039,22,39,29.875,17.125,0.44999998807907104,-35.56375768541415,2.777309191515087e-06
grid-r022-c040,22,40,30.625,17.125,0.44999998807907104,-36.0266708931475,2.4965077045635553e-06
grid-r022-c041,22,41,31.375,17.125,0.44999998807907104,-36.43355677257837,2.2732349407306174e-06
grid-r022-c042,22,42,32.125,17.125,0.44999998807907104,-36.80696395485434,2.08594860851008e-06
grid-r022-c043,22,43,32.875,17.125,0.44999998807907104,-37.14059729530757,1.9317026271892246e-06
grid-r022-c044,22,44,33.625,17.125,0.44999998807907104,-37.45007161096239,1.798841253730643e-06
grid-r022-c045,22,45,34.375,17.125,0.44999998807907104,-37.72531512803667,1.6883733451322769e-06
grid-r022-c046,22,46,35.125,17.125,0.44999998807907104,-38.064936242837824,1.561371959724056e-06
grid-r022-c047,22,47,35.875,17.125,0.44999998807907104,-38.704817549272164,1.3474673323798925e-06
grid-r022-c048,22,48,36.625,17.125,0.44999998807907104,-39.28907547515266,1.1778566886277986e-06
grid-r022-c049,22,49,37.375,17.125,0.44999998807907104,-39.28783864685819,1.178192178485915e-06
grid-r022-c050,22,50,38.125,17.125,0.44999998807907104,-39.22419041645191,1.19558637834416e-06
grid-r022-c051,22,51,38.875,17.125,0.44999998807907104,-39.14173346005071,1.218503143718408e-06
grid-r022-c052,22,52,39.625,17.125,0.44999998807907104,-39.05712884530621,1.242473445017822e-06
grid-r023-c000,23,0,0.625,17.875,0.44999998807907104,-40.053208660248615,9.878230002868804e-07
grid-r023-c001,23,1,1.375,17.875,0.44999998807907104,-39.843549329527065,1.0366808282924467e-06
grid-r023-c002,23,2,2.125,17.875,0.44999998807907104,-39.67197536796298,1.078456079994794e-06
grid-r023-c003,23,3,2.875,17.875,0.44999998807907104,-39.477047290692255,1.1279640830252902e-06
grid-r023-c004,23,4,3.625,17.875,0.44999998807907104,-39.34395713164236,1.1630658036665409e-06
grid-r023-c005,23,5,4.375,17.875,0.44999998807907104,-39.14131085856266,1.2186217190901516e-06
grid-r023-c006,23,6,5.125,17.875,0.44999998807907104,-38.97900601898871,1.2650258440771722e-06
grid-r023-c007,23,7,5.875,17.875,0.44999998807907104,-38.77369963422388,1.3262641687106225e-06
grid-r023-c008,23,8,6.625,17.875,0.44999998807907104,-38.54225807648959,1.3988598084324622e-06
grid-r023-c009,23,9,7.375,17.875,0.44999998807907104,-38.326568286197016,1.4700874544359976e-06
grid-r023-c010,23,10,8.125,17.875,0.44999998807907104,-38.08036221278633,1.5558358654743643e-06
grid-r023-c011,23,11,8.875,17.875,0.44999998807907104,-37.837534273447034,1.6453055877718725e-06
grid-r023-c012,23,12,9.625,17.875,0.44999998807907104,-37.53597408530435,1.7636101574680652e-06
grid-r023-c013,23,13,10.375,17.875,0.44999998807907104,-37.229470510724774,1.8925743461295497e-06
grid-r023-c014,23,14,11.125,17.875,0.44999998807907104,-36.88892635573264,2.046950612566434e-06
grid-r023-c015,23,15,11.875,17.875,0.44999998807907104,-36.50745489941791,2.234881549156853e-06
grid-r023-c016,23,16,12.625,17.875,0.44999998807907104,-36.09025854101986,2.46022113969957e-06
grid-r023-c017,23,17,13.375,17.875,0.44999998807907104,-35.62199866080419,2.740312766036368e-06
grid-r023-c018,23,18,14.125,17.875,0.44999998807907104,-35.10043524900876,3.089985739279655e-06
grid-r023-c019,23,19,14.875,17.875,0.44999998807907104,-34.50317550126315,3.545540494087618e-06
grid-r023-c020,23,20,15.625,17.875,0.44999998807907104,-33.819070534922126,4.15042859458481e-06
grid-r023-c021,23,21,16.375,17.875,0.44999998807907104,-33.023399452506965,4.9849413699121214e-06
grid-r023-c022,23,22,17.125,17.875,0.44999998807907104,-32.06772287403425,6.2119465837895405e-06
grid-r023-c023,23,23,17.875,17.875,0.44999998807907104,-30.871268698258817,8.182257261069026e-06
grid-r023-c024,23,24,18.625,17.875,0.44999998807907104,-29.286928204212586,1.1784391972469166e-05
grid-r023-c025,23,25,19.375,17.875,0.44999998807907104,-27.120505934718615,1.9406597857596353e-05
grid-r023-c026,23,26,20.125,17.875,0.44999998807907104,-23.97144412450001,4.007334428024478e-05
grid-r023-c027,23,27,20.875,17.875,0.44999998807907104,-19.30555499588423,0.0001173395721707493
grid-r023-c028,23,28,21.625,17.875,0.44999998807907104,-15.23213551154442,0.0002997688134200871
grid-r023-c029,23,29,22.375,17.875,0.44999998807907104,-18.88987924732148,0.0001291255175601691
grid-r023-c030,23,30,23.125,17.875,0.44999998807907104,-23.694249080666168,4.271447687642649e-05
grid-r023-c031,23,31,23.875,17.875,0.44999998807907104,-26.926864353800383,2.0291472537792288e-05
grid-r023-c032,23,32,24.625,17.875,0.44999998807907104,-29.153571245468434,1.2151863302278798e-05
grid-r023-c033,23,33,25.375,17.875,0.44999998807907104,-30.777646761990134,8.3605591498781e-06
grid-r023-c034,23,34,26.125,17.875,0.44999998807907104,-31.981524576290177,6.336472324619535e-06
grid-r023-c035,23,35,26.875,17.875,0.44999998807907104,-32.95961424263499,5.058695933257695e-06
grid-r023-c036,23,36,27.625,17.875,0.44999998807907104,-33.758634412838084,4.208589416521136e-06
grid-r023-c037,23,37,28.375,17.875,0.44999998807907104,-34.46791308143376,3.574445599952014e-06
grid-r023-c038,23,38,29.125,17.875,0.44999998807907104,-35.06343830487009,3.116421339655062e-06
grid-r023-c039,23,39,29.875,17.875,0.44999998807907104,-35.578163891909185,2.768111698969733e-06
grid-r023-c040,23,40,30.625,17.875,0.44999998807907104,-36.046566227596685,2.485097184035112e-06
grid-r023-c041,23,41,31.375,17.875,0.44999998807907104,-36.43757630847418,2.271131961606443e-06
grid-r023-c042,23,42,32.125,17.875,0.44999998807907104,-36.79494461141811,2.091729584208224e-06
grid-r023-c043,23,43,32.875,17.875,0.44999998807907104,-37.10430797517031,1.9479114143905463e-06
grid-r023-c044,23,44,33.625,17.875,0.44999998807907104,-37.438691733569335,1.803560962798656e-06
grid-r023-c045,23,45,34.375,17.875,0.44999998807907104,-37.68852370062788,1.7027372223310522e-06
grid-r023-c046,23,46,35.125,17.875,0.44999998807907104,-37.98806625303017,1.589254225109471e-06
grid-r023-c047,23,47,35.875,17.875,0.44999998807907104,-38.17486825057188,1.5223453146973043e-06
grid-r023-c048,23,48,36.625,17.875,0.44999998807907104,-38.42337494635812,1.4376809076566133e-06
grid-r023-c049,23,49,37.375,17.875,0.44999998807907104,-38.91572868860731,1.2835923826060025e-06
grid-r023-c050,23,50,38.125,17.875,0.44999998807907104,-39.44661554963572,1.1358956726326142e-06
grid-r023-c051,23,51,38.875,17.875,0.44999998807907104,-39.799454546835776,1.0472600706634694e-06
grid-r023-c052,23,52,39.625,17.875,0.44999998807907104,-40.03114816122423,9.928535291692242e-07
grid-r024-c000,24,0,0.625,18.625,0.44999998807907104,-39.890026356851905,1.0256457017021603e-06
grid-r024-c001,24,1,1.375,18.625,0.44999998807907104,-39.80208747627287,1.0466253570484696e-06
grid-r024-c002,24,2,2.125,18.625,0.44999998807907104,-39.63100233900196,1.0886788004427217e-06
grid-r024-c003,24,3,2.875,18.625,0.44999998807907104,-39.477425937470976,1.127865743910661e-06
grid-r024-c004,24,4,3.625,18.625,0.44999998807907104,-39.2804706650433,1.1801927257693023e-06
grid-r024-c005,24,5,4.375,18.625,0.44999998807907104,-39.11041580669348,1.227321718033636e-06
grid-r024-c006,24,6,5.125,18.625,0.44999998807907104,-38.95473388690589,1.2721156963380054e-06
grid-r024-c007,24,7,5.875,18.625,0.44999998807907104,-38.73525342861992,1.3380571317611611e-06
grid-r024-c008,24,8,6.625,18.625,0.44999998807907104,-38.514048135454466,1.40797578751517e-06
grid-r024-c009,24,9,7.375,18.625,0.44999998807907104,-38.29974697295259,1.4791945659453631e-06
grid-r024-c010,24,10,8.125,18.625,0.44999998807907104,-38.044026078072775,1.5689076917624334e-06
grid-r024-c011,24,11,8.875,18.625,0.44999998807907104,-37.75741243030868,1.6759411209932296e-06
grid-r024-c012,24,12,9.625,18.625,0.44999998807907104,-37.46232054023388,1.793774913494417e-06
grid-r024-c013,24,13,10.375,18.625,0.44999998807907104,-37.19414836585486,1.908029844344128e-06
grid-r024-c014,24,14,11.125,18.625,0.44999998807907104,-36.82838038003582,2.075687461911002e-06
grid-r024-c015,24,15,11.875,18.625,0.44999998807907104,-36.447219401159934,2.2660947252006736e-06
grid-r024-c016,24,16,12.625,18.625,0.44999998807907104,-36.04681060916691,2.4849573492247146e-06
grid-r024-c017,24,17,13.375,18.625,0.44999998807907104,-35.5960292908684,2.756748017418431e-06
grid-r024-c018,24,18,14.125,18.625,0.44999998807907104,-35.072832285822585,3.109687668256811e-06
grid-r024-c019,24,19,14.875,18.625,0.44999998807907104,-34.50153733121613,3.5468781334202504e-06
grid-r024-c020,24,20,15.625,18.625,0.44999998807907104,-33.80634428315056,4.162608547630953e-06
grid-r024-c021,24,21,16.375,18.625,0.44999998807907104,-33.01225056271151,4.997754786018049e-06
grid-r024-c022,24,22,17.125,18.625,0.44999998807907104,-32.03983538625964,6.251963895920198e-06
grid-r024-c023,24,23,17.875,18.625,0.44999998807907104,-30.84625299676538,8.229523700720165e-06
grid-r024-c024,24,24,18.625,18.625,0.44999998807907104,-29.240292591208956,1.1911617548321374e-05
grid-r024-c025,24,25,19.375,18.625,0.44999998807907104,-27.034267087540755,1.9795810658251867e-05
grid-r024-c026,24,26,20.125,18.625,0.44999998807907104,-23.7812858514016,4.1866958781611174e-05
grid-r024-c027,24,27,20.875,18.625,0.44999998807907104,-18.754514770883198,0.0001332135871052742
grid-r024-c028,24,28,21.625,18.625,0.44999998807907104,-14.082883682983237,0.0003905814664904028
grid-r024-c029,24,29,22.375,18.625,0.44999998807907104,-18.311845785097304,0.0001475079479860142
grid-r024-c030,24,30,23.125,18.625,0.44999998807907104,-23.490250066697406,4.4768752559321e-05
grid-r024-c031,24,31,23.875,18.625,0.44999998807907104,-26.830282773903853,2.07477842195658e-05
grid-r024-c032,24,32,24.625,18.625,0.44999998807907104,-29.09253544231815,1.2323851478868164e-05
grid-r024-c033,24,33,25.375,18.625,0.44999998807907104,-30.731871512351525,8.449146662314888e-06
grid-r024-c034,24,34,26.125,18.625,0.44999998807907104,-31.95108512988432,6.381040293490514e-06
grid-r024-c035,24,35,26.875,18.625,0.44999998807907104,-32.93459663929528,5.087920726509765e-06
grid-r024-c036,24,36,27.625,18.625,0.44999998807907104,-33.74168016557213,4.225051270623226e-06
grid-r024-c037,24,37,28.375,18.625,0.44999998807907104,-34.421135915753396,3.6131534670857945e-06
grid-r024-c038,24,38,29.125,18.625,0.44999998807907104,-34.99710914026774,3.164383315379382e-06
grid-r024-c039,24,39,29.875,18.625,0.44999998807907104,-35.52282335492847,2.8036104140483076e-06
grid-r024-c040,24,40,30.625,18.625,0.44999998807907104,-35.98713472574238,2.5193385226884857e-06
grid-r024-c041,24,41,31.375,18.625,0.44999998807907104,-36.43653162756109,2.271678340548533e-06
grid-r024-c042,24,42,32.125,18.625,0.44999998807907104,-36.81792164252491,2.080692183881183e-06
grid-r024-c043,24,43,32.875,18.625,0.44999998807907104,-37.17039649574642,1.9184935808880255e-06
grid-r024-c044,24,44,33.625,18.625,0.44999998807907104,-37.462117686083914,1.7938587006938178e-06
grid-r024-c045,24,45,34.375,18.625,0.44999998807907104,-37.763099614869475,1.6737478745199041e-06
grid-r024-c046,24,46,35.125,18.625,0.44999998807907104,-38.01255236164173,1.5803190080987406e-06
grid-r024-c047,24,47,35.875,18.625,0.44999998807907104,-38.27112813132008,1.4889742487866897e-06
grid-r024-c048,24,48,36.625,18.625,0.44999998807907104,-38.38628554643279,1.4500114957627375e-06
grid-r024-c049,24,49,37.375,18.625,0.44999998807907104,-38.64776748548561,1.365284788334975e-06
grid-r024-c050,24,50,38.125,18.625,0.44999998807907104,-38.87825117878325,1.2947170944244135e-06
grid-r024-c051,24,51,38.875,18.625,0.44999998807907104,-39.27977165556733,1.1803826964751352e-06
grid-r024-c052,24,52,39.625,18.625,0.44999998807907104,-39.71396912126841,1.068078290700214e-06
grid-r025-c000,25,0,0.625,19.375,0.44999998807907104,-39.7569681097568,1.057555550687539e-06
grid-r025-c001,25,1,1.375,19.375,0.44999998807907104,-39.64618406172696,1.0848797273865785e-06
grid-r025-c002,25,2,2.125,19.375,0.44999998807907104,-39.56176660840878,1.106173726839188e-06
grid-r025-c003,25,3,2.875,19.375,0.44999998807907104,-39.43764201127733,1.138245124820969e-06
grid-r025-c004,25,4,3.625,19.375,0.44999998807907104,-39.27956293666941,1.1804394262071582e-06
grid-r025-c005,25,5,4.375,19.375,0.44999998807907104,-39.08314607962314,1.2350524229987059e-06
grid-r025-c006,25,6,5.125,19.375,0.44999998807907104,-38.911439251443774,1.2848607866544626e-06
grid-r025-c007,25,7,5.875,19.375,0.44999998807907104,-38.684012077651396,1.3539380461224937e-06
grid-r025-c008,25,8,6.625,19.375,0.44999998807907104,-38.50718112562741,1.4102038221608382e-06
grid-r025-c009,25,9,7.375,19.375,0.44999998807907104,-38.30091171136934,1.4787979125685524e-06
grid-r025-c010,25,10,8.125,19.375,0.44999998807907104,-38.02182323605741,1.5769491028549965e-06
grid-r025-c011,25,11,8.875,19.375,0.44999998807907104,-37.74104458533914,1.6822693851281656e-06
grid-r025-c012,25,12,9.625,19.375,0.44999998807907104,-37.46743080025338,1.7916654542204924e-06
grid-r025-c013,25,13,10.375,19.375,0.44999998807907104,-37.159719581018365,1.923215904753306e-06
grid-r025-c014,25,14,11.125,19.375,0.44999998807907104,-36.789796758946665,2.094210458380985e-06
grid-r025-c015,25,15,11.875,19.375,0.44999998807907104,-36.41785677913191,2.281467686771066e-06
grid-r025-c016,25,16,12.625,19.375,0.44999998807907104,-36.0224525192948,2.4989337816805346e-06
grid-r025-c017,25,17,13.375,19.375,0.44999998807907104,-35.563035268602235,2.777771214823588e-06
grid-r025-c018,25,18,14.125,19.375,0.44999998807907104,-35.04585712013557,3.129062861262355e-06
grid-r025-c019,25,19,14.875,19.375,0.44999998807907104,-34.482039862562445,3.562837491699611e-06
grid-r025-c020,25,20,15.625,19.375,0.44999998807907104,-33.8163519566515,4.153027475695126e-06
grid-r025-c021,25,21,16.375,19.375,0.44999998807907104,-33.04910954994248,4.9555178520677146e-06
grid-r025-c022,25,22,17.125,19.375,0.44999998807907104,-32.13428371117953,6.117466909927316e-06
grid-r025-c023,25,23,17.875,19.375,0.44999998807907104,-31.021691554029246,7.903707228251733e-06
grid-r025-c024,25,24,18.625,19.375,0.44999998807907104,-29.577190294999845,1.102252190321451e-05
grid-r025-c025,25,25,19.375,19.375,0.44999998807907104,-27.71191602170915,1.6935904568526894e-05
grid-r025-c026,25,26,20.125,19.375,0.44999998807907104,-25.186560688572506,3.029311483260244e-05
grid-r025-c027,25,27,20.875,19.375,0.44999998807907104,-22.22993179613546,5.984209929010831e-05
grid-r025-c028,25,28,21.625,19.375,0.44999998807907104,-20.45334893927638,9.008761844597757e-05
grid-r025-c029,25,29,22.375,19.375,0.44999998807907104,-22.030820737464808,6.264954572543502e-05
grid-r025-c030,25,30,23.125,19.375,0.44999998807907104,-24.97915111696613,3.1774950912222266e-05
grid-r025-c031,25,31,23.875,19.375,0.44999998807907104,-27.5480017361237,1.7587326510692947e-05
grid-r025-c032,25,32,24.625,19.375,0.44999998807907104,-29.455598782253382,1.1335485396557488e-05
grid-r025-c033,25,33,25.375,19.375,0.44999998807907104,-30.931773143965202,8.069055184023455e-06
grid-r025-c034,25,34,26.125,19.375,0.44999998807907104,-32.0547083596971,6.230589860933833e-06
grid-r025-c035,25,35,26.875,19.375,0.44999998807907104,-32.97555090911342,5.040166797698475e-06
grid-r025-c036,25,36,27.625,19.375,0.44999998807907104,-33.75362461743234,4.213447027723305e-06
grid-r025-c037,25,37,28.375,19.375,0.44999998807907104,-34.417685246968006,3.616025423980318e-06
grid-r025-c038,25,38,29.125,19.375,0.44999998807907104,-34.99246258583692,3.1677707283961354e-06
grid-r025-c039,25,39,29.875,19.375,0.44999998807907104,-35.54966489873518,2.786336153803859e-06
grid-r025-c040,25,40,30.625,19.375,0.44999998807907104,-35.98805356917311,2.5188055587932467e-06
grid-r025-c041,25,41,31.375,19.375,0.44999998807907104,-36.36037820220964,2.311863454451668e-06
grid-r025-c042,25,42,32.125,19.375,0.44999998807907104,-36.75315120821107,2.1119560642546276e-06
grid-r025-c043,25,43,32.875,19.375,0.44999998807907104,-37.107336974985714,1.946553311427124e-06
grid-r025-c044,25,44,33.625,19.375,0.44999998807907104,-37.43828440372084,1.8037301288131857e-06
grid-r025-c045,25,45,34.375,19.375,0.44999998807907104,-37.74561052004405,1.6805016684884322e-06
grid-r025-c046,25,46,35.125,19.375,0.44999998807907104,-38.06142446866563,1.5626350204911432e-06
grid-r025-c047,25,47,35.875,19.375,0.44999998807907104,-38.32571966448989,1.4703747410749202e-06
grid-r025-c048,25,48,36.625,19.375,0.44999998807907104,-38.65544709515186,1.3628726946990355e-06
grid-r025-c049,25,49,37.375,19.375,0.44999998807907104,-38.72503177479012,1.3412101225185324e-06
grid-r025-c050,25,50,38.125,19.375,0.44999998807907104,-38.856341368950154,1.3012653425903409e-06
grid-r025-c051,25,51,38.875,19.375,0.44999998807907104,-39.00213168545747,1.258307634088851e-06
grid-r025-c052,25,52,39.625,19.375,0.44999998807907104,-39.1642901794536,1.212190795740753e-06
grid-r026-c000,26,0,0.625,20.125,0.44999998807907104,-39.80585076576289,1.0457188182044774e-06
grid-r026-c001,26,1,1.375,20.125,0.44999998807907104,-39.64262840636386,1.0857683037102106e-06
grid-r026-c002,26,2,2.125,20.125,0.44999998807907104,-39.54959621330333,1.1092779459431767e-06
grid-r026-c003,26,3,2.875,20.125,0.44999998807907104,-39.37839517436605,1.1538795661181211e-06
grid-r026-c004,26,4,3.625,20.125,0.44999998807907104,-39.24968476467235,1.1885884987350437e-06
grid-r026-c005,26,5,4.375,20.125,0.44999998807907104,-39.07939866325126,1.2361185781628592e-06
grid-r026-c006,26,6,5.125,20.125,0.44999998807907104,-38.868579571661016,1.2976036032341653e-06
grid-r026-c007,26,7,5.875,20.125,0.44999998807907104,-38.64643144725564,1.3657048612003564e-06
grid-r026-c008,26,8,6.625,20.125,0.44999998807907104,-38.430069680631,1.435466401744634e-06
grid-r026-c009,26,9,7.375,20.125,0.44999998807907104,-38.187762128210316,1.5178322883002693e-06
grid-r026-c010,26,10,8.125,20.125,0.44999998807907104,-37.96929449128636,1.5961384178808657e-06
grid-r026-c011,26,11,8.875,20.125,0.44999998807907104,-37.68864693786685,1.7026889054250205e-06
grid-r026-c012,26,12,9.625,20.125,0.44999998807907104,-37.42032137033267,1.8112060615749215e-06
grid-r026-c013,26,13,10.375,20.125,0.44999998807907104,-37.08972404229527,1.954463641595794e-06
grid-r026-c014,26,14,11.125,20.125,0.44999998807907104,-36.74792840456274,2.1144974198250566e-06
grid-r026-c015,26,15,11.875,20.125,0.44999998807907104,-36.39329786400572,2.2944057036511367e-06
grid-r026-c016,26,16,12.625,20.125,0.44999998807907104,-35.9761522816501,2.5257174911530456e-06
grid-r026-c017,26,17,13.375,20.125,0.44999998807907104,-35.515578016581685,2.808291583278333e-06
grid-r026-c018,26,18,14.125,20.125,0.44999998807907104,-35.041068302106396,3.1325150757766096e-06
grid-r026-c019,26,19,14.875,20.125,0.44999998807907104,-34.49230713778735,3.554424438334536e-06
grid-r026-c020,26,20,15.625,20.125,0.44999998807907104,-33.85920268972456,4.11225209973054e-06
grid-r026-c021,26,21,16.375,20.125,0.44999998807907104,-33.12045043580365,4.874779278907226e-06
grid-r026-c022,26,22,17.125,20.125,0.44999998807907104,-32.28329500609078,5.911129846936092e-06
grid-r026-c023,26,23,17.875,20.125,0.44999998807907104,-31.31333056354616,7.3903829616028816e-06
grid-r026-c024,26,24,18.625,20.125,0.44999998807907104,-30.15591412614853,9.647362276155036e-06
grid-r026-c025,26,25,19.375,20.125,0.44999998807907104,-28.738647658674388,1.3370117812883109e-05
grid-r026-c026,26,26,20.125,20.125,0.44999998807907104,-27.1234015477678,1.9393663023947738e-05
grid-r026-c027,26,27,20.875,20.125,0.44999998807907104,-25.56994203736128,2.773357118712738e-05
grid-r026-c028,26,28,21.625,20.125,0.44999998807907104,-24.85770507597269,3.267604552092962e-05
grid-r026-c029,26,29,22.375,20.125,0.44999998807907104,-25.480303879753556,2.8311938876868226e-05
grid-r026-c030,26,30,23.125,20.125,0.44999998807907104,-27.00099293021254,1.994806189031806e-05
grid-r026-c031,26,31,23.875,20.125,0.44999998807907104,-28.630740383870787,1.37064807859133e-05
grid-r026-c032,26,32,24.625,20.125,0.44999998807907104,-30.061759931041166,9.858798875939101e-06
grid-r026-c033,26,33,25.375,20.125,0.44999998807907104,-31.246653435910943,7.5047228165203705e-06
grid-r026-c034,26,34,26.125,20.125,0.44999998807907104,-32.23538883068962,5.976695319986902e-06
grid-r026-c035,26,35,26.875,20.125,0.44999998807907104,-33.081663960281055,4.918510512652574e-06
grid-r026-c036,26,36,27.625,20.125,0.44999998807907104,-33.81248181143384,4.156730028626043e-06
grid-r026-c037,26,37,28.375,20.125,0.44999998807907104,-34.45337639903494,3.586430011637276e-06
grid-r026-c038,26,38,29.125,20.125,0.44999998807907104,-35.02993312249295,3.1405570553033613e-06
grid-r026-c039,26,39,29.875,20.125,0.44999998807907104,-35.53334086776549,2.796828994178213e-06
grid-r026-c040,26,40,30.625,20.125,0.44999998807907104,-36.00050139630084,2.5115964490396436e-06
grid-r026-c041,26,41,31.375,20.125,0.44999998807907104,-36.43603176512297,2.2719398202752927e-06
grid-r026-c042,26,42,32.125,20.125,0.44999998807907104,-36.81816890985771,2.0805737221962772e-06
grid-r026-c043,26,43,32.875,20.125,0.44999998807907104,-37.144348509720174,1.9300348412798485e-06
grid-r026-c044,26,44,33.625,20.125,0.44999998807907104,-37.45453768177936,1.7969923646887764e-06
grid-r026-c045,26,45,34.375,20.125,0.44999998807907104,-37.70768131200558,1.69524264492793e-06
grid-r026-c046,26,46,35.125,20.125,0.44999998807907104,-37.987844439392546,1.5893353975116042e-06
grid-r026-c047,26,47,35.875,20.125,0.44999998807907104,-38.20461096100836,1.5119551335374126e-06
grid-r026-c048,26,48,36.625,20.125,0.44999998807907104,-38.404316211209,1.4440039421970141e-06
grid-r026-c049,26,49,37.375,20.125,0.44999998807907104,-38.711131113401464,1.3455098724080017e-06
grid-r026-c050,26,50,38.125,20.125,0.44999998807907104,-38.86431742193638,1.2988776916245115e-06
grid-r026-c051,26,51,38.875,20.125,0.44999998807907104,-38.9707493358347,1.2674331628659274e-06
grid-r027-c000,27,0,0.625,20.875,0.44999998807907104,-39.75445010323088,1.058168891177047e-06
grid-r027-c001,27,1,1.375,20.875,0.44999998807907104,-39.64775173093406,1.0844881899174652e-06
grid-r027-c002,27,2,2.125,20.875,0.44999998807907104,-39.4760725912715,1.1282172636128962e-06
grid-r027-c003,27,3,2.875,20.875,0.44999998807907104,-39.295749777821314,1.1760479310396477e-06
grid-r027-c004,27,4,3.625,20.875,0.44999998807907104,-39.17619051019508,1.2088737548765494e-06
grid-r027-c005,27,5,4.375,20.875,0.44999998807907104,-39.002722651036635,1.2581364217112423e-06
grid-r027-c006,27,6,5.125,20.875,0.44999998807907104,-38.80231296838346,1.317554847446445e-06
grid-r027-c007,27,7,5.875,20.875,0.44999998807907104,-38.58941785208592,1.3837518508807989e-06
grid-r027-c008,27,8,6.625,20.875,0.44999998807907104,-38.38044947413903,1.451961338716501e-06
grid-r027-c009,27,9,7.375,20.875,0.44999998807907104,-38.14764907267175,1.5319164958782494e-06
grid-r027-c010,27,10,8.125,20.875,0.44999998807907104,-37.905285307363684,1.6198375760723138e-06
grid-r027-c011,27,11,8.875,20.875,0.44999998807907104,-37.614712439839934,1.7319237031188095e-06
grid-r027-c012,27,12,9.625,20.875,0.44999998807907104,-37.34669508765151,1.8421733329887502e-06
grid-r027-c013,27,13,10.375,20.875,0.44999998807907104,-37.045477548604076,1.9744777546293335e-06
grid-r027-c014,27,14,11.125,20.875,0.44999998807907104,-36.7085131708383,2.133775296897511e-06
grid-r027-c015,27,15,11.875,20.875,0.44999998807907104,-36.32992519384567,2.328131358808605e-06
grid-r027-c016,27,16,12.625,20.875,0.44999998807907104,-35.93292237486635,2.5509841634629993e-06
grid-r027-c017,27,17,13.375,20.875,0.44999998807907104,-35.484011766171776,2.8287777240620926e-06
grid-r027-c018,27,18,14.125,20.875,0.44999998807907104,-34.987291353034145,3.1715449040348176e-06
grid-r027-c019,27,19,14.875,20.875,0.44999998807907104,-34.44926318381397,3.5898283385904506e-06
grid-r027-c020,27,20,15.625,20.875,0.44999998807907104,-33.860226240482675,4.111283033125801e-06
grid-r027-c021,27,21,16.375,20.875,0.44999998807907104,-33.185828895489735,4.801944214705145e-06
grid-r027-c022,27,22,17.125,20.875,0.44999998807907104,-32.4548438588785,5.682188202627003e-06
grid-r027-c023,27,23,17.875,20.875,0.44999998807907104,-31.63258742259383,6.866592229926027e-06
grid-r027-c024,27,24,18.625,20.875,0.44999998807907104,-30.739669216988474,8.433989933109842e-06
grid-r027-c025,27,25,19.375,20.875,0.44999998807907104,-29.74314599432467,1.0609267519612331e-05
grid-r027-c026,27,26,20.125,20.875,0.44999998807907104,-28.759056024786638,1.330743634753162e-05
grid-r027-c027,27,27,20.875,20.875,0.44999998807907104,-27.971948994212283,1.5951631212374195e-05
grid-r027-c028,27,28,21.625,20.875,0.44999998807907104,-27.627520308464504,1.7268235751544125e-05
grid-r027-c029,27,29,22.375,20.875,0.44999998807907104,-27.93646286517773,1.6082505680969916e-05
grid-r027-c030,27,30,23.125,20.875,0.44999998807907104,-28.70736387151851,1.3466775271808729e-05
grid-r027-c031,27,31,23.875,20.875,0.44999998807907104,-29.693761216798926,1.0730596841312945e-05
grid-r027-c032,27,32,24.625,20.875,0.44999998807907104,-30.697190818543262,8.51688764669234e-06
grid-r027-c033,27,33,25.375,20.875,0.44999998807907104,-31.596308477625648,6.924192803126061e-06
grid-r027-c034,27,34,26.125,20.875,0.44999998807907104,-32.43089208748032,5.7136126088153105e-06
grid-r027-c035,27,35,26.875,20.875,0.44999998807907104,-33.182591685152694,4.805524895346025e-06
grid-r027-c036,27,36,27.625,20.875,0.44999998807907104,-33.871449715897526,4.100671958440216e-06
grid-r027-c037,27,37,28.375,20.875,0.44999998807907104,-34.47794704941754,3.566196710380609e-06
grid-r027-c038,27,38,29.125,20.875,0.44999998807907104,-35.02993060708942,3.140558874292765e-06
grid-r027-c039,27,39,29.875,20.875,0.44999998807907104,-35.53919126254978,2.7930639134865487e-06
grid-r027-c040,27,40,30.625,20.875,0.44999998807907104,-35.977209193121865,2.5251029001083225e-06
grid-r027-c041,27,41,31.375,20.875,0.44999998807907104,-36.39224699787487,2.294960950166569e-06
grid-r027-c042,27,42,32.125,20.875,0.44999998807907104,-36.764096130349586,2.1066402950964402e-06
